reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
17913	rxn14365	3.1.1.53	5872	cpd00029	1	2	1	0.9542425094393248	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])=[#8&v2:5])>>[#8&v2:3](-[#1&v1])-[#1&v1:4].[#8&v2](-[#6&v4](-[#6@&v4](-[#6@&v4](-[#6@@&v4]1(-[#1&v1])-[#6@@&v4](-[#7&v3]=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#6&v4:2](-[#6&v4:1])=[#8&v2:5])(-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-1)(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd27222,cpd02487	1,1	cpd00029,cpd00067,cpd27569	QTBSBXVTEAMEQO,GPRLSGONYQIRFK,SQVRNKJHWKZAKO	cpd02487,cpd27222	LVBIMVQYUKOENY,XLYOFNOQVPJJNP	Any;Any	<17913|rxn14365|cpd00029|2|forward|isStereo>
17913	rxn14365	3.1.1.53	15340	cpd27569	1	2	0	1.1139433523068367	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#8&v2:2]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])=[#8&v2].[#8&v2](-[#1&v1:3])-[#1&v1]	Any	cpd27222,cpd02487	1,1	cpd00029,cpd00067,cpd27569	QTBSBXVTEAMEQO,GPRLSGONYQIRFK,SQVRNKJHWKZAKO	cpd02487,cpd27222	LVBIMVQYUKOENY,XLYOFNOQVPJJNP	Any;Any	<17913|rxn14365|cpd27569|2|forward>
17913	rxn14365	3.1.1.53	15340	cpd27569	1	2	1	0.9542425094393248	([#6&v4:1]-[#6&v4:2](-[#8&v2:3])(-[#8&v2:4])-[#6&v4:5]-[#6&v4:6]-[#8&v2:7]-[#1&v1:8])>>[#6&v4:1]-[#6@@&v4:2](-[#8&v2:3])(-[#8&v2:4])-[#6&v4:5]-[#6&v4:6]-[#8&v2:7]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])=[#8&v2].[#8&v2](-[#1&v1:8])-[#1&v1]	Any	cpd27222,cpd02487	1,1	cpd00029,cpd00067,cpd27569	QTBSBXVTEAMEQO,GPRLSGONYQIRFK,SQVRNKJHWKZAKO	cpd02487,cpd27222	LVBIMVQYUKOENY,XLYOFNOQVPJJNP	Any;Any	<17913|rxn14365|cpd27569|2|forward|isStereo>
17913	rxn14365	3.1.1.53	24184	cpd02487	-1	2	0	1.1139433523068367	([#6&v4:1]-[#8&v2:2]-[#6&v4:3](-[#6&v4:4])=[#8&v2:5])>>[#6&v4:4]-[#6&v4:3](-[#8&v2]-[#1&v1])=[#8&v2:5].[#6&v4:1]-[#8&v2:2]-[#1&v1]	Any	cpd27569,cpd00029	1,1	cpd00029,cpd00067,cpd27569	QTBSBXVTEAMEQO,GPRLSGONYQIRFK,SQVRNKJHWKZAKO	cpd02487,cpd27222	LVBIMVQYUKOENY,XLYOFNOQVPJJNP	Any;Any	<17913|rxn14365|cpd02487|2|reverse>
17913	rxn14365	3.1.1.53	24184	cpd02487	-1	2	1	0.9542425094393248	([#6&v4:1]-[#6@@&v4:2](-[#8&v2:3])(-[#8&v2:4])-[#6&v4:5]-[#6&v4:6]-[#8&v2:7]-[#6&v4:8](-[#6&v4:9])=[#8&v2:10])>>[#6&v4:1]-[#6&v4:2](-[#8&v2:3])(-[#8&v2:4])-[#6&v4:5]-[#6&v4:6]-[#8&v2:7]-[#1&v1].[#6&v4:9]-[#6&v4:8](-[#8&v2]-[#1&v1])=[#8&v2:10]	Any	cpd27569,cpd00029	1,1	cpd00029,cpd00067,cpd27569	QTBSBXVTEAMEQO,GPRLSGONYQIRFK,SQVRNKJHWKZAKO	cpd02487,cpd27222	LVBIMVQYUKOENY,XLYOFNOQVPJJNP	Any;Any	<17913|rxn14365|cpd02487|2|reverse|isStereo>
17942	rxn11527	1.1.1	7446	cpd00369	1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5].[#7&v3](=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4]1-[#6&v4](-[#6&v4](=[#6&v4](-[#7&v3](-[#6&v4]=1-[#1&v1])-[#6&v4]1(-[#8&v2]-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#6&v4](-[#6&v4]2(-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-2)(-[#7&v3]2:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4]:2-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1:6])-[#1&v1])-[#1&v1]	Any	cpd00067,cpd00004,cpd01652	1,1,1	cpd00003,cpd00369	BAWFJGJZGIEFAR,UPEZCKBFRMILAV	cpd00004,cpd00067,cpd01652	BOPGDPNILDQYTO,GPRLSGONYQIRFK,GDSSFVCRVUQMRG	Any;Any;Any	<17942|rxn11527|cpd00369|2|forward>
17942	rxn11527	1.1.1	7446	cpd00369	1	2	1	2.230448921378274	([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#6&v4:6])>>[#1&+&v0:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:6].[#7&v3](=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4]1=[#6&v4](-[#1&v1])-[#7&v3](-[#6@&v4]2(-[#1&v1])-[#8&v2]-[#6@@&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#6&v4](-[#6@&v4]3(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]4:[#6&v4]5:[#6&v4](:[#7&v3]:[#6&v4]:4-[#1&v1]):[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:5)(-[#1&v1])-[#8&v2]-3)(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4]-1(-[#1&v1:5])-[#1&v1])-[#1&v1]	Any	cpd01652,cpd00004,cpd00067	1,1,1	cpd00003,cpd00369	BAWFJGJZGIEFAR,UPEZCKBFRMILAV	cpd00004,cpd00067,cpd01652	BOPGDPNILDQYTO,GPRLSGONYQIRFK,GDSSFVCRVUQMRG	Any;Any;Any	<17942|rxn11527|cpd00369|2|forward|isStereo>
17942	rxn11527	1.1.1	10960	cpd01652	-1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd00369	1	cpd00003,cpd00369	BAWFJGJZGIEFAR,UPEZCKBFRMILAV	cpd00004,cpd00067,cpd01652	BOPGDPNILDQYTO,GPRLSGONYQIRFK,GDSSFVCRVUQMRG	Any	<17942|rxn11527|cpd01652|2|reverse>
17942	rxn11527	1.1.1	10960	cpd01652	-1	2	1	2.230448921378274	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1])(-[#1&v1])-[#6&v4:4])	Any	cpd00369	1	cpd00003,cpd00369	BAWFJGJZGIEFAR,UPEZCKBFRMILAV	cpd00004,cpd00067,cpd01652	BOPGDPNILDQYTO,GPRLSGONYQIRFK,GDSSFVCRVUQMRG	Any	<17942|rxn11527|cpd01652|2|reverse|isStereo>
18024	rxn14209		184	cpd14796	1	2	0	0	([#8&v2:1]([#7&v3:2]=[#6&v4:3]([#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>[#7&v3:2](-[#6&v4:3](-[#6&v4:4])(-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1:5])(-[#1&v1])-[#1&v1].[#7&v3]1:[#6&v4](:[#7&v3]:[#6&v4]2:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]4(-[#8&v2]-[#6&v4](-[#7&v3]5-[#6&v4](=[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#1&v1:6])-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:1]=[#8&v2]	Any	cpd01400,cpd00007,cpd00005	1,1,1	cpd00006,cpd00011,cpd14796,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,CXISHLWVCSLKOJ,XLYOFNOQVPJJNP	cpd00005,cpd00007,cpd00067,cpd01400	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,COLNVLDHVKWLRT	Any;Any;Any	<18024|rxn14209|cpd14796|2|forward>
18024	rxn14209		184	cpd14796	1	2	1	4.257558587444217	([#8&v2:1](/[#7&v3:2]=[#6&v4:3](\[#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>[#7&v3:2](-[#6@@&v4:3](-[#6&v4:4])(-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1:5])(-[#1&v1])-[#1&v1].[#7&v3]1:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:6])-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1].[#8&v2:1]=[#8&v2]	Any	cpd01400,cpd00005,cpd00007	1,1,1	cpd00006,cpd00011,cpd14796,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,CXISHLWVCSLKOJ,XLYOFNOQVPJJNP	cpd00005,cpd00007,cpd00067,cpd01400	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,COLNVLDHVKWLRT	Any;Any;Any	<18024|rxn14209|cpd14796|2|forward|isStereo>
18024	rxn14209		25445	cpd01400	-1	2	0	0	([#7&v3:1](-[#6&v4:2](-[#6&v4:3])(-[#6&v4:4](-[#8&v2:5]-[#1&v1:6])=[#8&v2:7])-[#1&v1:8])(-[#1&v1:9])-[#1&v1:10])>>[#8&v2](-[#1&v1])-[#1&v1:6].[#8&v2](-[#1&v1:9])-[#1&v1:10].[#8&v2]([#7&v3:1]=[#6&v4:2]([#6&v4:3])-[#1&v1:8])-[#1&v1].[#8&v2:5]=[#6&v4:4]=[#8&v2:7]	Any	cpd14796,cpd27222,cpd00011	1,2,1	cpd00006,cpd00011,cpd14796,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,CXISHLWVCSLKOJ,XLYOFNOQVPJJNP	cpd00005,cpd00007,cpd00067,cpd01400	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,COLNVLDHVKWLRT	Any;Any;Any;Any	<18024|rxn14209|cpd01400|2|reverse>
18024	rxn14209		25445	cpd01400	-1	2	1	4.257558587444217	([#7&v3:1](-[#6@@&v4:2](-[#6&v4:3])(-[#6&v4:4](-[#8&v2:5]-[#1&v1:6])=[#8&v2:7])-[#1&v1:8])(-[#1&v1:9])-[#1&v1:10])>>[#8&v2](-[#1&v1])-[#1&v1:6].[#8&v2](-[#1&v1:9])-[#1&v1:10].[#8&v2](/[#7&v3:1]=[#6&v4:2](\[#6&v4:3])-[#1&v1:8])-[#1&v1].[#8&v2:5]=[#6&v4:4]=[#8&v2:7]	Any	cpd27222,cpd00011,cpd14796	2,1,1	cpd00006,cpd00011,cpd14796,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,CXISHLWVCSLKOJ,XLYOFNOQVPJJNP	cpd00005,cpd00007,cpd00067,cpd01400	ACFIXJIJDZMPPO,MYMOFIZGZYHOMD,GPRLSGONYQIRFK,COLNVLDHVKWLRT	Any;Any;Any;Any	<18024|rxn14209|cpd01400|2|reverse|isStereo>
18103	rxn12200		1143	cpd00170	1	2	0	1.9182188589024176	([#8&v2:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd26821	1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any	<18103|rxn12200|cpd00170|2|forward>
18103	rxn12200		1143	cpd00170	1	2	1	2.006564579429975	([#8&v2:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#1&v1])-[#6&v4:4])	Any	cpd26821	1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any	<18103|rxn12200|cpd00170|2|forward|isStereo>
18103	rxn12200		8230	cpd00986	1	2	0	1.9182188589024176	([#7&v3:1]:[#6&v4:2]1:[#6&v4:3](-[#8&v2:4]-[#1&v1:5]):[#6&v4:6](-[#8&v2:7]-[#1&v1:8]):[#6&v4:9](:[#6&v4:10]):[#6&v4:11](:[#7&v3:12]):[#6&v4:13]:1:[#6&v4:14])>>[#7&v3:1]:[#6&v4:2]1-[#6&v4:3](=[#8&v2:4])-[#6&v4:6](=[#8&v2:7])-[#6&v4:9](:[#6&v4:10]):[#6&v4:11](:[#7&v3:12])-[#6&v4:13]:1:[#6&v4:14].[#8&v2](-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-[#6&v4]-1(-[#8&v2]-[#1&v1:8])-[#1&v1:5])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00097,cpd26821	1,1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any;Any	<18103|rxn12200|cpd00986|2|forward>
18103	rxn12200		8230	cpd00986	1	2	1	2.006564579429975	([#7&v3:1]:[#6&v4:2]1:[#6&v4:3](-[#8&v2:4]-[#1&v1:5]):[#6&v4:6](-[#8&v2:7]-[#1&v1:8]):[#6&v4:9](:[#6&v4:10]):[#6&v4:11](:[#7&v3:12]):[#6&v4:13]:1:[#6&v4:14])>>[#7&v3:1]:[#6&v4:2]1:[#6&v4:13](:[#6&v4:14])-[#6&v4:11](:[#6&v4:9](:[#6&v4:10])-[#6&v4:6](=[#8&v2:7])-[#6&v4:3]-1=[#8&v2:4]):[#7&v3:12].[#8&v2](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-[#6&v4]-1(-[#8&v2]-[#1&v1:8])-[#1&v1:5])-[#1&v1]	Any	cpd26821,cpd00097	1,1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any;Any	<18103|rxn12200|cpd00986|2|forward|isStereo>
18103	rxn12200		9629	cpd00097	-1	2	0	1.9182188589024176	([#7&v3:1]:[#6&v4:2]1-[#6&v4:3](=[#8&v2:4])-[#6&v4:5](=[#8&v2:6])-[#6&v4:7](:[#6&v4:8]):[#6&v4:9](:[#7&v3:10])-[#6&v4:11]:1:[#6&v4:12])>>([#7&v3:1]:[#6&v4:2]1:[#6&v4:3](-[#8&v2:4]-[#1&v1]):[#6&v4:5](-[#8&v2:6]-[#1&v1]):[#6&v4:7](:[#6&v4:8]):[#6&v4:9](:[#7&v3:10]):[#6&v4:11]:1:[#6&v4:12])	Any	cpd00986	1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any	<18103|rxn12200|cpd00097|2|reverse>
18103	rxn12200		9629	cpd00097	-1	2	1	2.006564579429975	([#7&v3:1]:[#6&v4:2]1:[#6&v4:3](:[#6&v4:4])-[#6&v4:5](:[#6&v4:6](:[#6&v4:7])-[#6&v4:8](=[#8&v2:9])-[#6&v4:10]-1=[#8&v2:11]):[#7&v3:12])>>([#7&v3:1]:[#6&v4:2]1:[#6&v4:10](-[#8&v2:11]-[#1&v1]):[#6&v4:8](-[#8&v2:9]-[#1&v1]):[#6&v4:6](:[#6&v4:7]):[#6&v4:5](:[#7&v3:12]):[#6&v4:3]:1:[#6&v4:4])	Any	cpd00986	1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any	<18103|rxn12200|cpd00097|2|reverse|isStereo>
18103	rxn12200		26386	cpd26821	-1	2	0	1.9182188589024176	([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#6&v4](=[#8&v2])(-[#8&v2]-[#1&v1])-[#6&v4]1:[#6&v4]2:[#6&v4](:[#7&v3]:[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2]):[#6&v4]:1-[#1&v1]):[#6&v4](-[#8&v2]-[#1&v1:6]):[#6&v4](-[#8&v2]-[#1&v1:4]):[#6&v4]1:[#6&v4](:[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1]):[#7&v3](:[#6&v4]:1:2)-[#1&v1])-[#1&v1].[#8&v2:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5]	Any	cpd00986,cpd00170	1,1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any;Any	<18103|rxn12200|cpd26821|2|reverse>
18103	rxn12200		26386	cpd26821	-1	2	1	2.006564579429975	([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#6&v4:6])>>[#6&v4](=[#8&v2])(-[#8&v2]-[#1&v1])-[#6&v4]1:[#6&v4]2:[#6&v4](:[#7&v3]:[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2]):[#6&v4]:1-[#1&v1]):[#6&v4](-[#8&v2]-[#1&v1:5]):[#6&v4](-[#8&v2]-[#1&v1:4]):[#6&v4]1:[#6&v4](-[#1&v1]):[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1]):[#7&v3](-[#1&v1]):[#6&v4]:1:2.[#8&v2:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:6]	Any	cpd00986,cpd00170	1,1	cpd00067,cpd00170,cpd00986	GPRLSGONYQIRFK,PHOQVHQSTUBQQK,QZMUBZJJJKIXKV	cpd00097,cpd26821	MMXZSJMASHPLLR,WQZGKKKJIJFFOK	Any;Any	<18103|rxn12200|cpd26821|2|reverse|isStereo>
18110	rxn13251	1.3.98.1	3559	cpd00036	1	2	0	2.509235670830193	([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1:6])(-[#1&v1:7])-[#1&v1:8])>>[#6&v4:1][#6&v4:2](=[#6&v4:3]([#6&v4:4])-[#1&v1:5])-[#1&v1:7].[#8&v2](-[#6&v4]1=[#7&v3]-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#6&v4]-1(-[#1&v1])-[#1&v1:6])-[#1&v1:8])-[#8&v2]-[#1&v1])-[#1&v1]	Any	cpd00106,cpd00282	1,1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any;Any	<18110|rxn13251|cpd00036|2|forward>
18110	rxn13251	1.3.98.1	3559	cpd00036	1	2	1	2.446782928647907	([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1:6])(-[#1&v1:7])-[#1&v1:8])>>[#6&v4:1]/[#6&v4:2](=[#6&v4:3](/[#6&v4:4])-[#1&v1:5])-[#1&v1:7].[#8&v2](-[#6&v4]1=[#7&v3]-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6@@&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1:8])-[#6&v4]-1(-[#1&v1])-[#1&v1:6])-[#1&v1]	Any	cpd00106,cpd00282	1,1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any;Any	<18110|rxn13251|cpd00036|2|forward|isStereo>
18110	rxn13251	1.3.98.1	10240	cpd00106	-1	2	0	2.509235670830193	([#6&v4:1][#6&v4:2](=[#6&v4:3]([#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1])(-[#1&v1:6])-[#1&v1])	Any	cpd00036	1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any	<18110|rxn13251|cpd00106|2|reverse>
18110	rxn13251	1.3.98.1	10240	cpd00106	-1	2	1	2.446782928647907	([#6&v4:1]/[#6&v4:2](=[#6&v4:3](/[#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1])(-[#1&v1:6])-[#1&v1])	Any	cpd00036	1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any	<18110|rxn13251|cpd00106|2|reverse|isStereo>
18110	rxn13251	1.3.98.1	19463	cpd00282	-1	2	0	2.509235670830193	([#8&v2:1]-[#6&v4:2]1=[#7&v3:3]-[#6&v4:4](=[#7&v3:5]-[#6&v4:6](-[#6&v4:7])(-[#6&v4:8]-1(-[#1&v1:9])-[#1&v1:10])-[#1&v1:11])-[#8&v2:12])>>[#8&v2](-[#6&v4](=[#8&v2])-[#6&v4](-[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1:10])(-[#1&v1])-[#1&v1:11])-[#1&v1].[#8&v2:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](:[#7&v3:5]:[#6&v4:6](-[#6&v4:7]):[#6&v4:8]:1-[#1&v1:9])-[#8&v2:12]	Any	cpd00036,cpd00247	1,1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any;Any	<18110|rxn13251|cpd00282|2|reverse>
